time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.020000000000002,2.3243344799174,-2.007538852287055,25.782801618016904,0.03840620695472374,6.2710585644993735,0.0,1.4403444082874832,-0.6569009669217247,6.275212235615556,0.03821118374516939,0.07856194394158109,0.0,468.0328226985508,466.90105816080717,466.6088251463031,467.51702876932745
4.040000000000002,2.3531598858873686,-2.0205953145059783,25.9085608121008,0.03919514843956229,6.272637237870413,0.0,1.442196188709362,-0.6487452549705862,6.30070717277387,0.031180136890648753,0.07470591173047478,0.0,466.35324428394625,465.4532191987561,465.59244642515165,463.9395347958253
4.060000000000001,2.382012003568541,-2.0335117094537187,26.03419707685121,0.03982323907865659,6.274132867926809,0.0,1.4430155794079167,-0.642894239803462,6.262919302267084,0.028184172511273173,0.07296704900585158,0.0,405.5686883195487,405.1047183017679,405.2116418535699,404.40308734866244
4.080000000000001,2.410885720298029,-2.0462761379845027,26.15992895284883,0.040390021990394764,6.275618138977979,0.0,1.4443560935409003,-0.6335486132749362,6.3102682974949165,0.030673936159827445,0.06576565038436792,0.0,484.34875741425213,482.7245748212113,484.81576455450113,485.3768899706829
4.1000000000000005,2.4397773158629885,-2.058879897181971,26.28592343365542,0.04100483104647257,6.276935404934159,0.0,1.4448034629550437,-0.6268273064718829,6.289179783164326,0.03230509089242683,0.0677419846137396,0.0,421.67292344351824,422.18837496234664,421.76324434019466,422.18614203406634
4.12,2.4686787227048614,-2.0713265831117713,26.412021132361886,0.04168595537174902,6.2783175735973415,0.0,1.445337221232262,-0.6178412865081576,6.320590087482239,0.04067438087763377,0.06034888365292112,0.0,471.06614868081414,469.35075463781766,470.1435516108173,472.08561282166073
4.14,2.4975875684206916,-2.083591740058033,26.538752518296302,0.042502963072286626,6.27952519720311,0.0,1.4455473503507588,-0.6086744081180185,6.35254850595966,0.0380210497695268,0.05921228107474937,0.0,471.1777200639049,470.9163346672213,472.19868746426846,471.58486292360186
4.159999999999999,2.5264950720552575,-2.095702888363857,26.665389041551034,0.043278142040906076,6.280709454671481,0.0,1.4452030131058313,-0.60244042246437,6.311103819513715,0.043453907807153414,0.059058353331925176,0.0,403.2293462627914,403.1904654732885,399.7199342625491,401.2037553424891
4.179999999999999,2.5553938487854735,-2.107686610074334,26.791231782103054,0.04415365549407824,6.281890831161954,0.0,1.4446746599157807,-0.5959317485833254,6.273170235688477,0.04704146882511993,0.05970553774846956,0.0,404.36483420034153,404.542562393941,404.88969598061544,405.85833328160015
4.199999999999998,2.5842807280568247,-2.119517252371298,26.91680239496947,0.04509459900950041,6.283091285409643,0.0,1.44401326721935,-0.5871324811130907,6.2838910509530495,0.046563684523172603,0.05614365826688386,0.0,452.7545408780372,451.8962591040267,451.21202166270587,451.0975537646522
4.219999999999998,2.613151858064288,-2.1311443336244467,27.043154863789205,0.046035739105182216,0.0010515047720609516,0.0,1.4430997335269815,-0.5755756442017504,6.351355831020486,0.042121521712534346,0.06287468741059077,0.0,500.09091202667764,501.5616327688333,502.48877240863044,501.52261397426486
4.2399999999999975,2.642002191378629,-2.142563140745144,27.170305943525534,0.04690574621562149,0.00230900135150236,0.0,1.44193359790713,-0.5663050678680164,6.363752142612219,0.03469499140712288,0.06279943809325057,0.0,454.3689387763677,454.3536024163912,454.8015751409197,453.0141334094165
4.259999999999997,2.67082632606774,-2.1537914242873377,27.297774583181972,0.0476229830221655,0.003603208636005384,0.0,1.440479871003952,-0.5565232863513475,6.38311182303169,0.02786315733399665,0.07154226631272675,0.0,459.74588517933466,461.8224874418902,461.2234738282781,459.60203405861773
4.279999999999997,2.6996197635616928,-2.1648391331870873,27.425281187718053,0.04818026461158009,0.005102553887337713,0.0,1.4388638783913377,-0.5482476036236438,6.367548630576266,0.02805521323412541,0.0832469598224303,0.0,427.4340924450169,430.421026929071,427.20061496830897,427.24998546513393
4.299999999999996,2.728377512276425,-2.175715047492995,27.552584989402636,0.048741819571656464,0.006826319549443127,0.0,1.4369109930818629,-0.5393438269671412,6.362831537882063,0.027105797209551537,0.07240016622643482,0.0,440.05435429992036,437.3575691466077,438.011404570311,437.7746318870768
4.319999999999996,2.75709128414715,-2.1864010901206585,27.6800133007982,0.04928854456794607,0.008281843420978596,0.0,1.4344661939906969,-0.5292604357991779,6.379999601674258,0.030141930308892527,0.07627845115843858,0.0,458.16904350735956,459.0972076445691,458.1065161298723,458.83050768422396
4.339999999999995,2.7857526848380014,-2.1968826262974788,27.80781792386013,0.04989274290736301,0.009808428119837842,0.0,1.4316738750944273,-0.5188931818828548,6.400462704518918,0.03179101080374962,0.07770370600639236,0.0,462.1010431508868,462.44238801287383,460.95351899826386,461.344644790699
4.359999999999995,2.814351094424694,-2.2071364611853737,27.93641235657636,0.05057558276239238,0.011362556713465644,0.0,1.4281670835748796,-0.5064903069066529,6.458980567103755,0.04148839591048247,0.07803377721029561,0.0,495.4083384408652,495.4852732045596,493.57862847029963,495.72166816049435
4.379999999999995,2.8428844905911395,-2.2171813079992377,28.06537010777762,0.05140628509227341,0.012923270262467312,0.0,1.4251725330696845,-0.4979943744797516,6.436794553022684,0.040121346773732386,0.07775807883815737,0.0,422.2333851871985,422.1672051608408,422.8187923697488,422.4662441775291
4.399999999999994,2.871351452249764,-2.2270399176560547,28.194172511200627,0.05221665286272881,0.014523847189973793,0.0,1.4215236327927903,-0.4878665912019685,6.443445789277758,0.036136165477869873,0.0682275646082772,0.0,451.2115578384951,448.90161159459495,449.7972838394862,448.82860812075364
4.419999999999994,2.8997407649425604,-2.236689519676528,28.323199201416806,0.052947855616458206,0.015926491702878742,0.0,1.4174076364868171,-0.47709361084539087,6.459223232339897,0.04025428256512688,0.07695604909752318,0.0,457.2877992997346,459.37274832232623,457.42119811993894,458.40473889607995
4.439999999999993,2.9280360265705037,-2.2460932209809554,28.453085772446812,0.053752960869418054,0.01746852690273304,0.0,1.412118526307506,-0.46327651959737476,6.5294338706607915,0.040452280832431034,0.07454183373674537,0.0,505.4102356889776,504.89177858573726,505.53716702815666,505.5805923177455
4.459999999999993,2.9562313656533425,-2.255249320653913,28.583801760279187,0.05462622152652141,0.01896190362318073,0.0,1.407415381976381,-0.4523334476983853,6.5421649125765855,0.05178498046264991,0.07679573955218742,0.0,455.9782914407004,456.5224521475588,455.00842153694856,457.7235335920452
4.479999999999992,2.984332580491695,-2.2641937295875265,28.714607158594497,0.05569336436190042,0.02049814845720288,0.0,1.4027061018588534,-0.44210744566297977,6.538374918954598,0.04385488259109824,0.07598328281034672,0.0,442.11939786357726,441.92318855259276,441.17157116577425,439.2041378229781
4.499999999999992,3.01233492463709,-2.27292705373638,28.845417115233182,0.05657168840354032,0.022025069947326337,0.0,1.3975283126806508,-0.43122496922236037,6.542620744913962,0.042288747336347944,0.07217386450385214,0.0,449.3725607793984,448.44948828978056,448.4308554991799,448.05000800304134
4.519999999999992,3.040219179881463,-2.2814116723007056,28.97682855902144,0.05741789347123216,0.023553598134281373,0.0,1.3908972117566325,-0.4172368872101772,6.59852363391162,0.04321623961695549,0.05913155666526539,0.0,495.118246717242,492.2340863055413,494.7727066980096,494.97832877072887
4.539999999999991,3.0679800746807815,-2.2896464815182815,29.108799090524137,0.05835436448326803,0.024737523055938127,0.0,1.385192268175224,-0.40624403454740793,6.598529516358078,0.03120406082231762,0.06074015130148231,0.0,444.8061928043331,445.2037543768613,447.0966085783801,444.1511873731891
4.559999999999991,3.095632380362857,-2.2976781034383236,29.24045225430229,0.058978451469857696,0.025961122778363155,0.0,1.3800383000323282,-0.396918157456801,6.5667868614574,0.031311486544679676,0.06493459915429206,0.0,414.58907118881154,415.696403878467,413.9009337964605,413.9297182449934
4.57999999999999,3.1231790535333785,-2.305520978394108,29.37149002964424,0.059605541610586954,0.027382970195754197,0.0,1.3746290170198396,-0.38736933812165625,6.536990672737583,0.029999686380500466,0.08062889329610065,0.0,413.24015458415073,417.3743452704453,416.99702679997256,416.6534286248016
4.59999999999999,3.1506074254943837,-2.3131550329718222,29.502212498505962,0.060221652903997835,0.02899856332409456,0.0,1.3682081790806853,-0.3760361196498097,6.535256213434513,0.02432208727507262,0.08308460599045937,0.0,443.29805084422946,443.90840269184497,442.95757802470615,441.5546126561395
4.6199999999999894,3.177892734456009,-2.320537436082887,29.63329389757243,0.060711436955712905,0.03066079016597456,0.0,1.3603227170818424,-0.36220419145669785,6.572883693212239,0.021736625531696512,0.08205046666646092,0.0,477.92421830754705,477.69274280798396,479.52609801049107,478.9364393843394
4.639999999999989,3.205028438801842,-2.327665853109777,29.764735332689302,0.06117088045801644,0.03234887893624183,0.0,1.3532477175014876,-0.3506375112323167,6.571259818475036,0.028766702582384427,0.07234691711607145,0.0,444.5503967194261,442.1635329251862,442.6681556536659,444.400685989799
4.659999999999989,3.2320222461140724,-2.334567559434445,29.896053199368954,0.06174882583717611,0.03383755975540392,0.0,1.3461330137215328,-0.33953312123443957,6.560526849489928,0.026481389688391824,0.08148392722233291,0.0,433.5460454308929,435.8477769969624,435.12817472449,434.5539615705415
4.679999999999988,3.2588633112366927,-2.3412321108845258,30.027381831624375,0.062280054078125424,0.03547469811195825,0.0,1.3379734985405118,-0.32692202377365276,6.572336376052114,0.028270494035170738,0.08534652016177006,0.0,455.47072892775077,456.4019236388308,455.3476903497803,455.77708741467006
4.699999999999988,3.2855514075401406,-2.347667268414253,30.15856190613948,0.06286023903318139,0.03720539907048881,0.0,1.3308361318043123,-0.3165937291990776,6.545671075458526,0.02283448918731678,0.09224152636847036,0.0,418.5898856942322,420.39301338119225,419.6375163321459,418.219390779901
4.719999999999987,3.3120842539165567,-2.353878765636912,30.289463713955048,0.06334670604594184,0.03906228830409564,0.0,1.3224485058372972,-0.3045559930668425,6.5445097060985375,0.01511733569469565,0.09715247459413197,0.0,442.6595572209703,443.8777456252862,444.7525268689317,442.851869840058
4.739999999999987,3.3384535549364065,-2.359861285602713,30.420140688862624,0.06364943864845607,0.04101334856087213,0.0,1.314481596147674,-0.2936960035132335,6.523187784659152,0.014238827162875427,0.1011551649127689,0.0,423.5943079044967,424.63450016156094,424.2636079695133,424.03711466622934
4.7599999999999865,3.3646495256206324,-2.365609714897728,30.55064686879592,0.06405283810997453,0.04304628163533142,0.0,1.3051154722749156,-0.28114692598830376,6.52743020867056,-0.0011639594850499004,0.10558907429470626,0.0,447.7207813603796,448.8107015310904,450.2391163699427,446.48397752835217
4.779999999999986,3.3906819424221384,-2.3711477773806937,30.68059107248923,0.06405598870939144,0.045167260930744746,0.0,1.2981262078756879,-0.27265932230824275,6.466990160660141,-0.0084344187714651,0.10130006286556989,0.0,383.59805646386616,382.38559848963104,384.99191805613515,382.92203209712454
4.799999999999986,3.416528229944434,-2.3764545473068277,30.810284623562048,0.06389870338592551,0.04719503825276128,0.0,1.2865025443538942,-0.2580176703051649,6.502364946621895,-0.003658845096363477,0.09941535349519151,0.0,477.07617747295905,476.65229405858423,474.15228622220195,475.2520104626746
4.819999999999985,3.4421556821645822,-2.3814936403375886,30.940296953017658,0.06384430495832483,0.04919041236412358,0.0,1.2762426776608966,-0.24589163277095366,6.498867998939178,0.0024695273346478407,0.10317488576890387,0.0,441.21177343487676,442.1507449780791,439.141492580338,440.6643288066246
4.839999999999985,3.467567128122994,-2.3862812841261176,31.070379455052485,0.06389373042846724,0.051254898663854576,0.0,1.2649019181802708,-0.23287274608195332,6.509382204543578,0.0022052416944837233,0.10176876745752689,0.0,454.80449804550767,454.4754299920751,453.0351704623988,452.9713498791492
4.859999999999984,3.4927407539554043,-2.3908000613012446,31.200802209106747,0.06397168922702967,0.053308862448743,0.0,1.2524606650607673,-0.21900497143074593,6.532893200882541,0.010433724503918163,0.10786605140008362,0.0,465.06808559029236,466.5073483136314,464.72529126899184,466.6565747765968
4.879999999999984,3.5176704872797764,-2.3950526216243895,31.33151754732413,0.06418036443082453,0.05547742261909683,0.0,1.2405126673764229,-0.20625106088374306,6.53864062085584,0.010471505892115512,0.10312492445549287,0.0,451.361730224178,450.2221800545823,448.8316663263881,448.8407408912476
4.8999999999999835,3.5423555339438324,-2.3990481299678827,31.462370987007702,0.0644401755364381,0.05755135944906087,0.0,1.2279919990292079,-0.19329977346559588,6.546703347501483,0.00043347941562552235,0.09834196703273729,0.0,452.0953174507008,450.94650860692707,453.74501350929205,451.32029388384615
4.919999999999983,3.56679808318357,-2.40279765240744,31.59317441897184,0.06449938561416069,0.05952751688344904,0.0,1.2162629249445638,-0.18165247049010683,6.533639848912415,-0.009620424245120777,0.1026589321086191,0.0,431.9216389265039,433.0213439236724,433.15199314498676,430.60737430731393
4.939999999999983,3.5909769381431658,-2.406286510235665,31.724143021126608,0.06432690162434618,0.06159695084647954,0.0,1.2016225710149733,-0.16723331233236122,6.5632203665642095,-0.015933029901749447,0.10836074249804503,0.0,470.8020157471584,472.13238857568655,472.14582094266865,470.68229483159155
4.959999999999982,3.614871854686317,-2.4095014528248826,31.85548356608613,0.0640112447910477,0.06378720190472276,0.0,1.187869083300177,-0.1542609465893981,6.570834129387891,-0.013482003693513909,0.11514840900168764,0.0,450.6329025780289,452.286434723534,452.0742670633696,452.6666028439252
4.979999999999982,3.638455436920897,-2.4124257104649858,31.98747261048807,0.06380077800218764,0.06609022506299844,0.0,1.1704891401577973,-0.1381648174209424,6.628070310806177,-0.024360724667056764,0.11548000587112474,0.0,494.8360594322885,494.91965497946404,497.8086969331678,495.41449380085544
4.999999999999981,3.6617324634473944,-2.415073723903956,32.11989867422587,0.06332153030542997,0.06844731085695255,0.0,1.1572135124919471,-0.1266365264760494,6.614536062973936,-0.028352415181979333,0.1057346811939403,0.0,432.785556028616,430.32954359202125,434.4066136782791,433.40094480239395
5.019999999999981,3.684723551457591,-2.4174771342758863,32.25228807886343,0.06275461717546182,0.07056200569972138,0.0,1.1418952885277465,-0.11370451071698341,6.624404400781751,-0.02783246581681236,0.10568530731969199,0.0,454.06134940264764,454.058983211618,455.10111223861145,455.22577947492914
