time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.020000000000002,-6.051937399314614,3.0537677450795147,25.301734978768593,0.1571150783438533,0.26210394584228425,0.0,-4.963668584267147,2.388287695525898,5.03527502773894,0.10399760978435486,0.09508158711445204,0.0,412.8975944988274,414.6449818956301,413.95438703490964,414.1910323985525
4.040000000000002,-6.151829455837851,3.1018517630096345,25.402558497878196,0.159266005510859,0.2640476056399468,0.0,-5.025537068056572,2.4201140974860658,5.0470768832214254,0.11109510691622652,0.09928439265179044,0.0,464.848408890838,465.84283428505705,464.0508926861579,465.7285417307952
4.060000000000001,-6.252863656256644,3.150517291967022,25.503248620351286,0.16150596028439868,0.2659667454002612,0.0,-5.077882973822691,2.4464387982527076,5.021935364087647,0.11290037043772731,0.09262958337966946,0.0,430.93526365365767,429.2527926322386,429.25698560036966,429.72783263678053
4.080000000000001,-6.355032969667708,3.1997620144275025,25.603736874528156,0.1636969417654317,0.26780481415818347,0.0,-5.139048367283709,2.4780334477953536,5.026890053599437,0.10619777766558745,0.09117729241259594,0.0,459.58981603846854,459.25121809697987,460.54974528023683,458.9671076379615
4.1000000000000005,-6.458440694017839,3.249648485274487,25.704358179298126,0.16583213986382628,0.2696299675436853,0.0,-5.201724067729377,2.5106136369030816,5.035240423397341,0.1073220321738406,0.09133804613756402,0.0,463.7010270187682,463.74551709501833,462.9756093113611,463.25033527913354
4.12,-6.5631054428854965,3.300189423653074,25.805138532788114,0.16798837180312187,0.2714230446552035,0.0,-5.264750819036378,2.5434802009556448,5.042794925601645,0.10830116175570353,0.08796966501421828,0.0,462.85452666644375,462.0650398782251,464.07155866720706,464.3116933951682
4.14,-6.669042022433291,3.351395272281837,25.906089793125492,0.17008243141201262,0.27309387493221227,0.0,-5.328907135743023,2.5771046619206732,5.052331108135997,0.1011047991333602,0.07911336268666211,0.0,467.152245761402,465.0814604014047,466.4245519937336,464.74480392049253
4.159999999999999,-6.776191834329308,3.403232150009932,26.006966379382266,0.17203821667861519,0.27474977606819717,0.0,-5.386074053858692,2.6065831108888227,5.035327517541384,0.09447372752694125,0.08647675091180697,0.0,440.5183598213615,442.34674081796317,441.16324874095847,439.52614226221186
4.179999999999999,-6.884627345667579,3.4557452783212477,26.107982922456454,0.17395078428691324,0.27637256777165486,0.0,-5.457477079968411,2.644729720242759,5.066326789877411,0.0967830333028219,0.07580241943395483,0.0,488.1256931788316,485.73503629025396,486.0633451843607,486.5890981235511
4.199999999999998,-6.99438953129128,3.508960000417392,26.2092468914629,0.1759318643647827,0.2779609569995376,0.0,-5.518741482401684,2.6767424893716365,5.060070110767228,0.10132497448407801,0.08303650335431949,0.0,451.9448838799105,453.6955395310606,452.15754041117117,453.2620093831503
4.219999999999998,-7.1053302681101504,3.5627866572821913,26.31020656694278,0.17790995651015784,0.2796544248246855,0.0,-5.575332199485299,2.7059231971082887,5.035897437220932,0.09648424005345581,0.0863102791604542,0.0,434.7640900402323,435.5921799194147,436.53161334544455,435.326901139659
4.2399999999999975,-7.2174397127746674,3.617219684890873,26.410791836085526,0.1797930205198126,0.28146466937178793,0.0,-5.635612266966392,2.7373795637598355,5.022629477053639,0.0918221609119785,0.09471417554976855,0.0,446.0250592889593,448.08596302388304,446.9253543191635,445.7915656527707
4.259999999999997,-7.330686164894431,3.672239168970906,26.51085950438134,0.18169525386018393,0.2833280241216629,0.0,-5.689032945009913,2.764568844243492,4.984137352527469,0.09840117312514535,0.09162129943774762,0.0,421.37188033447006,420.57694057371805,421.3611406657026,423.0720105529897
4.279999999999997,-7.444977823011131,3.727787558106245,26.610061592850155,0.18369099697728597,0.2851055285219788,0.0,-5.740132866660066,2.790270069290382,4.936071494353784,0.10117313858504373,0.0861291405938102,0.0,412.60173011700937,411.15189283250334,410.9310434952932,411.6769130912457
4.299999999999996,-7.560434751154219,3.7839388939873517,26.708766666728536,0.18564533627582058,0.286716965811749,0.0,-5.805559947648747,2.8248635188202904,4.934435893484416,0.09426079126845091,0.07501458838325112,0.0,460.1770419582788,457.5352403826495,459.20338966353694,457.5635713840923
4.319999999999996,-7.677213826554263,3.8407906683085127,26.8074658890446,0.18761011129682714,0.2882533172002759,0.0,-5.872347592355732,2.8603139132957875,4.935486338121969,0.10221671083216669,0.07862055046940736,0.0,461.28862098457773,462.14647403754265,460.9321315091762,462.8221230531242
4.339999999999995,-7.795211407245522,3.898277833162619,26.905779411401685,0.1896657055015556,0.2898856400548233,0.0,-5.927410476770044,2.888402572114843,4.895865897586479,0.10334270964068629,0.0846117349853008,0.0,421.1364411028086,422.6939548232528,421.5539018553159,421.85545194921065
4.359999999999995,-7.914415102638944,3.956392821119554,27.003629418587266,0.19185607686230277,0.2915468524527709,0.0,-5.992959062572197,2.9230962235786158,4.889134820971519,0.11569442643403445,0.08150950480945407,0.0,456.27359112926604,455.53547024421215,452.76815473146536,455.74936431712285
4.379999999999995,-8.034826016069825,4.015136010636778,27.10098674119515,0.1942696747575834,0.2932433564254584,0.0,-6.048132280515879,2.9512227281437924,4.846597439816983,0.12566536309403217,0.08814089245929585,0.0,418.9432987254549,420.67580799501167,417.81198889040655,420.4253949664449
4.399999999999994,-8.156442063818984,4.074506892354889,27.197807057172344,0.1968303785909713,0.29503130646750275,0.0,-6.113472494400024,2.9858654436673358,4.835434157902418,0.13040502024477185,0.09065411174514895,0.0,451.00001472802325,451.61504621294057,451.0917219968341,452.2528454856199
4.419999999999994,-8.279352238138497,4.1345631251211605,27.294343876426247,0.19934967292555772,0.2968649579705316,0.0,-6.177544937551357,3.0197578329598027,4.818247767487621,0.12152441321385626,0.09271103855773857,0.0,445.7752183579673,446.286163015534,447.3078264948425,445.1479285993884
4.439999999999993,-8.403538011573515,4.195293800556945,27.390499041387933,0.20182178451953892,0.29875002441820886,0.0,-6.2410324059504205,3.053309710618544,4.797268728681066,0.12568674618428488,0.09579560621000044,0.0,442.62032125408894,443.3887053351782,442.20609602625353,443.24718338659187
4.459999999999993,-8.528990622651715,4.256693744497223,27.48620614762426,0.20443987925095097,0.30072437044504685,0.0,-6.304228701869542,3.0866846834093478,4.7734418949517385,0.13612272695689018,0.10163899647381874,0.0,439.61506991103363,441.07352541554496,439.324179279564,441.927644043282
4.479999999999992,-8.655712452753653,4.318764850069639,27.58143387786686,0.20713640843779757,0.30274006768387807,0.0,-6.367954308324236,3.1204258738322483,4.749331129308657,0.1335301917278152,0.0999307274093138,0.0,440.9247677635302,440.5101097862986,440.9450252975637,440.31918163218626
4.499999999999992,-8.783666892839342,4.381483410706841,27.676028308755416,0.2098009639837084,0.30475271675762006,0.0,-6.427489700244779,3.151430189887937,4.710111959546955,0.13292536286328716,0.10133417996485454,0.0,426.2514889492245,426.62031503849374,424.9181371779251,424.7798371862927
4.519999999999992,-8.91296925101646,4.44492606281209,27.770308527388003,0.212397666716579,0.3068500928461244,0.0,-6.5027461174669465,3.192835020637,4.7179099037118375,0.12674491042378974,0.10840342888559494,0.0,471.5335755756798,473.1776708371956,473.5317446663222,472.1180551076936
4.539999999999991,-9.043652186439346,4.509114083447743,27.864337716345542,0.2149510394630889,0.3090915016857254,0.0,-6.565547424821589,3.225967042928307,4.685008992041972,0.1285923642272335,0.11573745507451579,0.0,433.0598542613871,434.91776921032005,432.6945380472285,433.1761087534562
4.559999999999991,-9.175607722502347,4.573975237955916,27.957739344674387,0.21747079024782945,0.3114587439214791,0.0,-6.63000618147854,3.260148407888994,4.655153840842394,0.12338271424678539,0.12098676850084016,0.0,435.709075410186,437.0362684260935,438.29376735341987,437.00796410144824
4.57999999999999,-9.308751247724633,4.639451390913995,28.050215852659605,0.21996756859209565,0.313866434965397,0.0,-6.684346340750003,3.2874668879188125,4.592496957679268,0.12629512017981798,0.11978233589092432,0.0,402.7557920620221,402.4436396810179,402.10307170058627,402.90957932932116
4.59999999999999,-9.443024817356214,4.705501790282677,28.141550772347944,0.22239989524888948,0.3163080397125526,0.0,-6.743010622407981,3.317573048949382,4.540995011154601,0.11693754549961125,0.1243781388246708,0.0,414.30360033311155,415.5284503593172,415.88759336296107,413.43652257603713
4.6199999999999894,-9.578584929968684,4.772229320829378,28.232173589408,0.22465967153008481,0.3187739757342287,0.0,-6.813000638838997,3.355180005720726,4.521286694850786,0.10904008261989276,0.1222154633429761,0.0,448.5998268461956,448.0864474276255,448.7208619042747,446.80504287369786
4.639999999999989,-9.71550003477741,4.839677186925289,28.32224743528353,0.22692090734842285,0.3212981198192635,0.0,-6.878509842033509,3.3896066038703423,4.486097892702448,0.11708349921393871,0.1301989451604678,0.0,432.54182508787574,434.5686073477681,431.306651053163,433.35122176860193
4.659999999999989,-9.853755798489939,4.907832445736633,28.411685360942336,0.2292851859130014,0.32381370689043454,0.0,-6.947066529219426,3.425919277264171,4.457694673178309,0.11934435724390687,0.12135976195662736,0.0,440.87867322673526,438.6973943090428,440.7339708620411,441.30674539070856
4.679999999999988,-9.993418607319896,4.976736685107201,28.500637458205134,0.2315837500342255,0.32631213246224444,0.0,-7.019214353776295,3.464504659792587,4.437515053101457,0.11051205487850056,0.1284827952243597,0.0,447.73349315123886,449.4822784002468,451.09585732811263,448.9631619229558
4.699999999999988,-10.134508021421832,5.046399812065107,28.589116344438402,0.2337757038632411,0.32886354317900146,0.0,-7.089727056417286,3.501808035998049,4.4103735702254205,0.1086833280230713,0.1266582764513155,0.0,443.67178762910663,443.2371741041933,442.7638934292398,442.3230436506622
4.719999999999987,-10.27706519981311,5.1168459706156835,28.677194137129256,0.23607246043280217,0.3313414725737962,0.0,-7.16599078271051,3.542807819059603,4.397405698859733,0.12099232893300176,0.12113466302817753,0.0,458.0763917280179,456.77054768459544,456.7785205564778,459.7246665829494
4.739999999999987,-10.420987566806327,5.1880014688033524,28.764537020494153,0.23861094228454416,0.33378157203483383,0.0,-7.226245916611086,3.5727419997072825,4.336882637630081,0.13285585624117677,0.12287528307555896,0.0,408.1793951167816,408.65994750808125,408.1578671579054,411.3374767646858
4.7599999999999865,-10.566332341158907,5.259902088448141,28.851259360474454,0.24119215794354343,0.33627775174014296,0.0,-7.308231518646885,3.617319964771515,4.335351360399921,0.12526570965878106,0.1267426874553755,0.0,469.5867972213955,470.4989317199035,470.92484901208235,469.17497426858165
4.779999999999986,-10.71322382333792,5.332629340164821,28.937668383160382,0.2437512587830888,0.3387532104390498,0.0,-7.380916699254333,3.655405206896464,4.305550908192692,0.13064437429577966,0.12080318243534297,0.0,443.6876214828793,442.2366048879102,442.4126551940998,443.753927055448
4.799999999999986,-10.861601446443,5.4061388704196975,29.023548924063295,0.24641660612996308,0.34123853347367117,0.0,-7.456845611253724,3.6955478185913093,4.2825031820985915,0.13589036039166963,0.12772912102680603,0.0,449.8157523789682,451.5086281008971,449.81239585356286,451.1008232170066
4.819999999999985,-11.011337905112102,5.480340029133949,29.1085097941501,0.24925043147500503,0.343806253087398,0.0,-7.516800255656417,3.7245680528338174,4.213583826581817,0.14749217411252186,0.12904284034591204,0.0,402.525350308378,402.8987084776104,400.58040269078157,403.7532047620906
4.839999999999985,-11.162317036134908,5.555149888154972,29.192191318557207,0.2522288161977473,0.3464141789171853,0.0,-7.581112846624189,3.7564178492685403,4.154568614129116,0.15034629816171713,0.131749742632811,0.0,413.38130768551633,414.11308032663067,413.1084003024833,413.885118989405
4.859999999999984,-11.314604161508193,5.630610213059732,29.27473086283521,0.2552356408963625,0.3490529481983877,0.0,-7.6475996907041806,3.7896146412075766,4.099385813671382,0.15033617169976707,0.13212718548744476,0.0,417.952336802476,418.0681882172573,418.27467760462895,418.2948388047445
4.879999999999984,-11.46841243661436,5.7068656489501866,29.35665513584689,0.2583782668387862,0.35179820078886337,0.0,-7.733227819912582,3.835928947837863,4.093041487496491,0.16392642254257622,0.14239807356013381,0.0,467.89983846983426,470.30816142691225,467.1143841846796,470.3037784796142
4.8999999999999835,-11.623930004081403,5.784043955265951,29.438418451040206,0.261520377400811,0.35470668931584015,0.0,-7.818528926791681,3.8819016837386195,4.083290031835349,0.15028463365989048,0.14845077913755333,0.0,466.1125399242676,467.5476256230683,468.232789488033,465.0614901037554
4.919999999999983,-11.781338561024683,5.8622693640081325,29.520443253988326,0.2647141038989549,0.35774634721565324,0.0,-7.922326767536266,3.9406391904795,4.119190262976524,0.16908801615445673,0.1555150108437532,0.0,510.0554738886672,511.5846260695727,508.64919228843183,512.6919607993393
4.939999999999983,-11.940474796643237,5.941424461907533,29.60225574502774,0.268062890622641,0.3609866268698161,0.0,-7.991296794319208,3.9748705994606093,4.062058840964915,0.1657906562141142,0.16851295457255155,0.0,419.7504027665651,423.1461556008482,420.57530937300874,419.74660480287497
4.959999999999982,-12.101230861674942,6.021430876124223,29.683517287601603,0.27139734768975554,0.3643624572628328,0.0,-8.084309708851324,4.025770822208266,4.0640954164214715,0.16765505049734838,0.16907008472915255,0.0,481.9823774478714,482.1334637730272,481.29156504336584,481.7387323096011
4.979999999999982,-12.263647712644248,6.102313172339995,29.76428633285784,0.27481843053363697,0.3677076970828459,0.0,-8.157375388079316,4.062458799369025,4.012809109202111,0.17445323389075787,0.1654538972721814,0.0,429.59733838403963,428.7046951433976,428.4863612063906,430.24513626309994
4.999999999999981,-12.427616441347388,6.183990899394907,29.844232533215045,0.2782763489239235,0.3710052361076883,0.0,-8.239497482234558,4.105313906122091,3.981810926518783,0.1713386051378933,0.1643000052120403,0.0,450.9178701538764,450.6637724063015,452.1896102127283,451.46480263877
5.019999999999981,-12.593216823910469,6.266516124392492,29.923506701036516,0.28173562199564106,0.37422763899500655,0.0,-8.320540774073566,4.147208593636393,3.9456058556282487,0.1745887020338376,0.15794028351975534,0.0,446.9379572206619,445.40542617690437,447.4136209793721,448.234896338657
